target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f9402c14-0067-4e31-8efc-b0dab290c983,Diabetic Shoes Philadelphia - Foot Comfort Center - Bustleton Ave.,9808 Bustleton Ave,Philadelphia,PA,19115,40.09344482421875,-75.03260040283203,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail District,aa0579da-9522-40b9-8b26-63081663b704,District Office of Congresswoman Allyson Y. Schwartz,7712 Castor Ave,Philadelphia,PA,19152,40.057945251464844,-75.06014251708984,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail District,fe9f76ab-0c49-4dfa-8a23-190b7c36094d,District gyro,2329 Cottman Ave,Philadelphia,PA,19149-1003,40.04737854003906,-75.05906677246094,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,9dcbff1b-f2ba-45a4-a9e7-39c9134b37d5,Driven2Drive Premier Driving School & Testing Center - Northeast Philadelphia,2417 Welsh Rd Unit 28,Philadelphia,PA,19114,40.0713996887207,-75.03092956542969,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,25dd0a52-e3e7-41e9-b12e-f4a94ab846e5,Dumpling Grounds Day Care Center,4508 Blakiston St,Philadelphia,PA,19136-2405,40.04319763183594,-75.015625,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,37fa7f3a-4e78-44ad-83c9-719d051b3ab7,Einstein Breast Surgery at Center One,9880 Bustleton Ave Ste 205,Philadelphia,PA,19115,40.094635009765625,-75.03073120117188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f705e8cb-06ad-45bf-83f9-b9568da8e9b8,Einstein Cancer Center,9880 Bustleton Ave,Philadelphia,PA,19115,40.09463882446289,-75.03123474121094,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ec7708bd-1f26-4d1f-b0ca-b75af7363483,Einstein Cardiology at Center One,9880 Bustleton Ave Ste 220,Philadelphia,PA,19115,40.094635009765625,-75.03073120117188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,a41b155e-1545-4b5c-81b5-4afd94a26086,Einstein Center One Pharmacy,9880 Bustleton Avenue,Philadelphia,PA,19115,40.09928512573242,-75.03035736083984,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,b647890b-3269-470f-bdfa-68b0648fefe9,Einstein Center One Radiology,9880 Bustleton Ave Ste 100,Philadelphia,PA,19115,40.0947151184082,-75.0312728881836,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,178e0fba-aad8-48c2-816c-dcbaa3e7ccee,Einstein Center for Liver Disease at Center One,9880 Bustleton Ave Ste 220,Philadelphia,PA,19115,40.09738540649414,-75.03073120117188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f86020e3-79b3-453c-a810-c60897ee8c00,Einstein Endocrinology at Center One,9880 Bustleton Ave Ste 220,Philadelphia,PA,19115,40.09738540649414,-75.03073120117188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,4e9410f5-89b5-4c01-9851-b37f86c86012,Einstein Gastroenterology at Center One,9880 Bustleton Ave Ste 220,Philadelphia,PA,19115,40.09471130371094,-75.03129577636719,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,b2c623ed-9b25-462d-b891-ef1d9d3e0af7,Einstein Orthopedics at Center One,9880 Bustleton Ave Ste 220,Philadelphia,PA,19115,40.09738540649414,-75.03073120117188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,85a4398e-5e64-4cdc-915c-93fdd947a3f9,Einstein Pediatrics at Center One,9880 Bustleton Ave Ste 306,Philadelphia,PA,19115,40.09467697143555,-75.03130340576172,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,aff24bc0-a26d-4272-b77a-6ce0cc43f970,Einstein Physicians at Center One,9880 Bustleton Ave Ste 301,Philadelphia,PA,19115,40.0947151184082,-75.0312728881836,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,dfaabfb8-534b-4a26-b340-4ddd4472ed22,European Wax Center,9173 Roosevelt Blvd,Philadelphia,PA,19114-2234,40.074886322021484,-75.03327941894531,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,43060cbf-b487-4661-b42e-198c86795a56,FamilySearch center,2076 Red Lion Rd,Philadelphia,PA,19115,40.0985107421875,-75.0198974609375,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,97334bb0-49cb-43c3-8a9b-f2479e036d2c,Federation Early Learning Services Paley Early Learning Center,2199 Strahle St,Philadelphia,PA,19152-2401,40.06512451171875,-75.04801940917969,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,6bef8432-2d2b-42df-8da0-6737c06607d2,Fox Chase Wellness Center,7770 Dungan Rd,Philadelphia,PA,19111-2700,40.065433502197266,-75.07135772705078,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,039b07a6-c6db-49df-b424-86ba813048f7,Gabay and Gottlieb Cosmetic Surgery Center,9500 E Roosevelt Blvd,Philadelphia,PA,19115-3926,40.081581115722656,-75.02862548828125,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,33259d99-d96e-407f-b7e6-afcf17ca9c9c,Gene Colsher's Service Center T/A Comet,7951 Bustleton Ave Bustleton Ave & Rhawn St.,Philadelphia,PA,19152,40.05910873413086,-75.05176544189453,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,7cc48d38-a721-49e5-8f5d-a4e583825316,Grace of God Christian Learning Center,9039 Eastview St,Philadelphia,PA,19152,40.065673828125,-75.02583312988281,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Plaza,d9a6d16b-29b6-4d94-8f00-cf27a6b72aeb,Grant Plaza Cleaners,1689 Grant Ave,Philadelphia,PA,19115-3149,40.08663558959961,-75.03858947753906,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Shopping Center,e086bdbe-888f-4fe5-b3a3-92d0baaff9a8,Grant and Academy Shopping Center,9499 Academy Rd,Philadelphia,PA,19114-2631,40.068870544433594,-75.00728607177734,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Plaza,ec126fce-6a6e-4e53-bc83-4b5fb55c1185,Great Northeast Plaza - GameStop,2201 Cottman Ave Ste 245,Philadelphia,PA,19149,40.04916000366211,-75.06002044677734,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,92628e07-0e98-46b3-8cef-d6011c7faeaa,Greater Philadelphia Chiro Center,2612 Rhawn St,Philadelphia,PA,19152,40.0560417175293,-75.04591369628906,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,1bee3d63-21e5-4f40-84e7-4799f7a136da,Guppies Childcare Center,7915 Frankford Ave,Philadelphia,PA,19136,40.04059982299805,-75.02947998046875,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,c25ec73f-011a-41e9-b89e-8a7215ba49e2,HOWL Awareness Center,6901 Castor Ave,Philadelphia,PA,19149-1702,40.04560089111328,-75.07103729248047,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,a092188e-61fc-4664-a241-eb498c755cfc,Harmon's Driver Education Center,8950 Dewees St,Philadelphia,PA,19152,40.068092346191406,-75.03004455566406,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,4d261660-c19b-452c-a255-28d012f6ab49,Hayes Recreation Center,9800 Roosevelt Blvd,Philadelphia,PA,19115,40.09177780151367,-75.02079010009766,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,d3cca185-c2b8-4069-a324-87d50330428c,Health Center 10,2230 Cottman Ave,Philadelphia,PA,19149-1230,40.04813766479492,-75.0610580444336,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f008c1dd-865a-494f-8a9f-96e6a5946fe8,Health Smart Medical Center,9922 Roosevelt Blvd,Philadelphia,PA,19115,40.09492874145508,-75.01809692382812,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,95249280-2c2f-4abb-a03a-332e4ffacd77,High Focus Centers Philadelphia (Northeast) Outpatient Treatment Center,9815 Roosevelt Blvd B,Philadelphia,PA,19114,40.08570098876953,-75.02214813232422,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,426233fd-a4a2-4e6f-a365-f9bc5e3a7eae,Holmesburg Recreation Center,4500 Rhawn St,Philadelphia,PA,19136-2730,40.036460876464844,-75.02622985839844,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0d9bd31c-e014-4f67-bbe0-5bb0ee40215c,IPMC Independent Physicians Medical Center,9908 Roosevelt Blvd,Philadelphia,PA,19115-1705,40.09421920776367,-75.01844787597656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,b19b7551-e158-41b4-84c1-a07eeefd0bfd,Ihm Literacy Center,7341 Cottage St,Philadelphia,PA,19136-4021,40.0338134765625,-75.03644561767578,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,df0d0352-f3b8-4820-a39f-a071109103a3,Immaculate Mary Center for Rehabilitation and Healthcare,2990 Holme Ave,Philadelphia,PA,19136-1830,40.05553436279297,-75.02919006347656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,cf4ecdab-1faa-4b64-be52-8d3c274600de,Innovative Renal Care Northeast Philadelphia Dialysis Center,9815 E Roosevelt Blvd,Philadelphia,PA,19114,40.0856819152832,-75.02214813232422,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,a9f775c8-2f92-451b-a380-0c9b1c417795,Internal Medicine – Center One,9880 Bustleton Avenue,Philadelphia,PA,19115,40.09480667114258,-75.03128051757812,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,d66326c5-e638-45eb-bd49-ae5dc06fc692,International Used Truck Center,2811 Charter Rd,Philadelphia,PA,19154-2115,40.09529113769531,-75.00221252441406,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,7cdd6914-725b-4cb3-8219-070cd83f07a3,International Used Truck Center Philadelphia,8800 State Rd,Philadelphia,PA,19136,40.041568756103516,-75.00282287597656,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f401f675-eeed-4f64-96e7-b2468112b2f0,International Used Truck Center Philadelphia,8800 State Rd,Philadelphia,PA,19136,40.09473419189453,-75.00289916992188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0c0684f5-8aaa-4ce4-8b79-289d3215b3d1,Jardel Recreation Center,1400 Cottman Ave,Philadelphia,PA,19111-3730,40.05632019042969,-75.0753402709961,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,84a6ed43-604a-4e66-aec4-bb30c7e606b1,Jefferson Health - Center One,9880 Bustleton Ave,Philadelphia,PA,19115,40.0947151184082,-75.0312728881836,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f60b43da-21f6-4c2d-a0d1-8453cfec25e0,Jefferson Meadowbrook Neurology & Infusion Center,3998 Red Lion Road,Philadelphia,PA,19114,40.07215881347656,-74.98139190673828,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,acb54e42-9b6c-4374-a43d-69c6a8f3d555,Jefferson Moss-Magee Rehabilitation – Center One,9880 Bustleton Ave Ste 328,Philadelphia,PA,19115,40.09471130371094,-75.03129577636719,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,b36ddf1b-ab23-43f3-a3f2-9d5fb0c54743,Jefferson OB/GYN – Center One,9880 Bustleton Ave Ste 220,Philadelphia,PA,19115,40.0947151184082,-75.0312728881836,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ee86d6db-cff1-477a-984d-c592865698e5,Jefferson–Solis Mammography – Center One,9880 Bustleton Avenue,Philadelphia,PA,19115,40.095863342285156,-75.03111267089844,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,4f241ac6-0fd3-4397-b7d6-fafdea4414f2,Jenny Craig Weight Loss Center,9173 Roosevelt Blvd 31-A,Philadelphia,PA,19114,40.07427215576172,-75.03317260742188,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,33785f5b-581c-488a-a418-959dcbe339bb,Jewish Community Centers of Greater Philadelphia,2101 Strahle St,Philadelphia,PA,19152-2410,40.066741943359375,-75.05086517333984,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Mall,bdf8aefe-d26c-4e36-a498-d0e4c8e7a3da,Johara mall,8000 Horrocks St,Philadelphia,PA,19152-2813,40.059959411621094,-75.0525131225586,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,2e7251be-a8a6-4a1d-91d8-66b70d986359,John M. Perzel Community Center,2990 Saint Vincent St,Philadelphia,PA,19149,40.04023742675781,-75.0525894165039,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,e7be5d62-2faf-4c63-b9d6-310d70d0295f,Just Children Child Care Center,2901 Grant Ave,Philadelphia,PA,19114-1000,40.0759391784668,-75.01488494873047,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,eaff6835-b604-4d6f-a057-43f1eddd59c8,Kumon Math and Reading Center,2550 Grant Ave,Philadelphia,PA,19114-2226,40.07859802246094,-75.02664184570312,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,818a53fa-224d-441e-8ca7-5c0444a3a2ef,LEHB Fitness Center,9432 E Roosevelt Blvd,Philadelphia,PA,19115-4321,40.08060836791992,-75.0297622680664,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,9c18a322-b3a0-4dc9-99e2-4cd04a7e21b0,LGA Preschool and Early Learning Center,8016 Bustleton Ave,Philadelphia,PA,19152-2802,40.06027603149414,-75.0522232055664,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,df491df4-3c76-491e-9c60-21ea0bad9252,LGA Preschool and Early Learning Center,Bustleton Section of NE Philadelphia since 2006,Philadelphia,PA,19115,40.09271240234375,-74.98680877685547,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,e320ff10-7bce-4bdd-8e8e-cee25cddf69d,Legacyy Enrichment Center,8230 Frankford Ave,Philadelphia,PA,19136-2360,40.04384231567383,-75.02265167236328,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Mall,5f1fcb62-8101-4354-8fc2-2eca5d224066,Leo Jiwanmall _ Re/max,8304 Bustleton Ave,Philadelphia,PA,19152-1909,40.06737518310547,-75.05139923095703,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,cca99e74-485f-40d9-8289-6342ba53cbbe,Liberty Eye Surgical Center,9122 Blue Grass Rd,Philadelphia,PA,19114-3202,40.07168960571289,-75.03022766113281,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,5ba32a77-e6ef-430f-80b1-126f74bf82ea,Lighthouse Family Center,7927 Frankford Ave,Philadelphia,PA,19136-3124,40.040767669677734,-75.02876281738281,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,40e75148-8fdb-496c-a52c-67b704e77f23,Little Ducklings Day Care Center,7820 Frankford Ave,Philadelphia,PA,19136-3013,40.04059982299805,-75.0307846069336,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,be31f516-98f4-435b-9b41-15c024e18344,Little Learners Learning Center - 3 Northeast Philadelphia Child Care Centers,8962 Ashton Rd,Philadelphia,PA,19136-1006,40.060855865478516,-75.02455139160156,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,e56a0b37-b585-4f31-81a2-145c257c81a7,Little Lulu's Daycare and Child Learning Center,6604 Castor Ave,Philadelphia,PA,19149,40.042354583740234,-75.0750732421875,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,0422a044-d0f0-444e-884c-46625804da1b,Little Scholars Academy Early Learning Center,2010 Rhawn St,Philadelphia,PA,19152,40.06126403808594,-75.05557250976562,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,91eaeece-6f39-45c4-a51a-af90cffa152b,Little Stars Learning Center,6740 Castor Ave,Philadelphia,PA,19149-2105,40.04446029663086,-75.0730209350586,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,9f354873-379f-4a2f-9677-d9b1bd214ecb,Loretto Multi-Specialty Dental Center,8355 Loretto Ave,Philadelphia,PA,19152-1853,40.06808853149414,-75.05247497558594,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,21d0f68a-976d-4cee-912d-aab7af5f1ff7,Luna's Lullaby Land And Learning Center,7931 Bustleton Ave,Philadelphia,PA,19152-3302,40.0576057434082,-75.05253601074219,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ce2bdc54-8e92-4a04-be27-4d5afa5f5737,Marshalls Distribution Center,2760 Red Lion Rd,Philadelphia,PA,19114,40.08856964111328,-75.01370239257812,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,959af199-fa57-453a-96a5-290119fe5f12,Martinez BJJ Fitness Center,3511 Cottman Ave,Philadelphia,PA,19149-1607,40.03753662109375,-75.04206085205078,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,9b36bf01-5666-445f-8bd9-dd9f8e54a81a,Max Myers Recreation Center,1601 Hellerman St,Philadelphia,PA,19149-1633,40.038204193115234,-75.07036590576172,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,bd58c7c3-4311-4b4e-9f5e-d0187d664286,Mayfair Community Center / Philadelphia Recreation Dept. / Mayfair CDC,2990 St Vincent St,Philadelphia,PA,19149,40.04030227661133,-75.052490234375,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ed455eb4-30af-4d3d-bc33-27750ceee272,Mayfair Family Chiropractic Center,3301 Ryan Ave,Philadelphia,PA,19136-4301,40.040279388427734,-75.04289245605469,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f77d7db0-5e1b-4c1a-939c-45cbcd76b1dd,Mayfair Injury Center,6921 Frankford Ave,Philadelphia,PA,19135,40.03300094604492,-75.04767608642578,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,f88eb41a-032e-4cb0-9f3b-4089a1ec131f,Medical Center of Bustleton,9622 Bustleton Ave,Philadelphia,PA,19115-3100,40.087684631347656,-75.03568267822266,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,89899223-7909-4dc1-9e79-7241f6873872,Mikes Auto Body Shop and Glass Center,9357 Old Bustleton Ave,Philadelphia,PA,19115-4855,40.08333969116211,-75.03727722167969,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,1960e063-8ad1-45f3-8092-70fc3332a13b,Millevoi Brothers Auto Center,8685 Torresdale Ave,Philadelphia,PA,19136,40.04356384277344,-75.00967407226562,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,124be2bb-6a5c-4052-8e63-0640ac1114d3,Miracle-Ear Hearing Aid Center,1900 Grant Ave Unit B,Philadelphia,PA,19115,40.083953857421875,-75.03551483154297,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,d274530c-73ee-4893-8451-4a909fd1334e,Mitch's Auto Service Center,4747 Pennypack St,Philadelphia,PA,19136-15ND,40.04360580444336,-75.00841522216797,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,ac6bac97-f045-422e-b131-014da4447ea2,Mort's Auto Repair Center,7611 Castor Ave,Philadelphia,PA,19152-4008,40.056217193603516,-75.06094360351562,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,b75878d7-76fa-4990-97b9-621741c03bf7,Mother Boniface Spirituality Center,3501 Solly Ave,Philadelphia,PA,19136-2313,40.0467414855957,-75.02165985107422,Overture Places 2026-07-22.0,2026-07-22,open
northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,Retail Center,76734e27-7292-48ea-9777-e7ce81bc882c,Munchkinland Day Care Center,8201 Frankford Ave,Philadelphia,PA,19136-2735,40.04248046875,-75.02332305908203,Overture Places 2026-07-22.0,2026-07-22,open
