region,field_id,label,anchor_field,insurance_rows,insurance_brands,insurance_brand_list,insurance_names,insurance_signal
los_angeles,long-beach-lakewood,Long Beach / Lakewood field,port_coastal_grid_mall_service_field,93,5,Allstate; Farmers Insurance; GEICO; Nationwide Insurance; State Farm,Allstate Life Insurance Specialist: Robert Lee; Brad Garofalo - State Farm Insurance Agent; Brenda Soto Bryan - Allstate Insurance; Brent Davis: Allstate Insurance; Brian Hunt State Farm Insurance Agent; Cheryl Estep - State Farm Insurance Agent; Damian Useda - State Farm Insurance Agent; Del Johnson - State Farm; Ed Ratleff - State Farm Insurance Agent; Evelyn Galvan Farmers Insurance Agent; Farmers Insurance; Farmers Insurance; Farmers Insurance - Alberto Sparks; Farmers Insurance - Analuz Zuniga; Farmers Insurance - Anna Vande Velde; Farmers Insurance - Cathy Young; Farmers Insurance - Charles Cardenas; Farmers Insurance - David Clarke; Farmers Insurance - David Crespo; Farmers Insurance - Debra Gonzalez; Farmers Insurance - Derek Twells; Farmers Insurance - Edward Reyes; Farmers Insurance - Eric Uzeta; Farmers Insurance - Erika Kemp Jessie; Farmers Insurance - Francisco Solorzano; Farmers Insurance - Hector Silva; Farmers Insurance - Jade Pham; Farmers Insurance - Jason Von Arx; Farmers Insurance - Jason Von Arx; Farmers Insurance - Jay Simmonds; Farmers Insurance - Joan Stiehl; Farmers Insurance - Jose Lee; Farmers Insurance - Kim Huynh; Farmers Insurance - Kimberly Terrell; Farmers Insurance - Marco Rodriguez; Farmers Insurance - Mario Bujas; Farmers Insurance - Marisela Gonzalez; Farmers Insurance - Martha Chavez; Farmers Insurance - Michael Segura; Farmers Insurance - Myra Catano; Farmers Insurance - Nancy Westby; Farmers Insurance - Pablo Pino; Farmers Insurance - Paul Podraza; Farmers Insurance - Peter Long; Farmers Insurance - Priscilla Vallejos; Farmers Insurance - Richard Susanto; Farmers Insurance - Rose Reets; Farmers Insurance - Ryne Griswold; Farmers Insurance - Steven Gordon; Farmers Insurance - Susana Rios; Farmers Insurance - Terry McMahon; Farmers Insurance - Thaiky Vun; Farmers Insurance - Thomas Dill; Farmers Insurance - Tim Weidenkeller; Farmers Insurance - Tom Roybal; Farmers Insurance - Tony Necoechea; Farmers Insurance - Veronica Ramirez; Farmers Insurance - Veronica Vela; GEICO Insurance Agent; George Howells: Allstate Insurance; Irma Quezada: Allstate Insurance; Isaac Mun: Allstate Insurance; James Durrough: Allstate Insurance; Jeff Morgan - State Farm Insurance Agent; Joanna Lu: Allstate Insurance; Joe Lopez Jr - State Farm Insurance Agent; John Ritter: Allstate Insurance; Josette Utke - State Farm Insurance Agent; Lisa Saylor Saul: Allstate Insurance; Lori Dwight - State Farm Insurance Agent; Lori Dwight - State Farm Insurance Agent; Michael Khoury: Allstate Insurance; Nationwide Insurance: Patricia Ann Pacheco; Paul Kagan - State Farm Insurance Agent; Pina and Associates Insurance Agency: Allstate Insurance; Reggie Montgomery State Farm Agent; Rob Damico - State Farm Insurance Agent; Romero Jesse - State Farm Insurance Agent; Samuel II Gonzales: Allstate Insurance; Signal Hill Agency: Allstate Insurance; Spirit Insurance Services: Allstate Insurance; State Farm Insurance; State Farm Insurance; Steve Dwight - State Farm Insurance Agent; Steven Saul: Allstate Insurance; Steven Saul: Allstate Insurance; Stoebe Insurance Agency; Terry Mc Mahon - Farmers Insurance; Tom McInally - State Farm Insurance Agent; Tony Sanchez Farmers Insurance; Vali De Vries - State Farm Insurance Agent; Victoria Avery - Allstate; Vinny Bommaiah - State Farm Insurance Agent,dense_multi_brand_insurance_service_grid
los_angeles,ontario-rancho-cucamonga,Ontario Mills / Rancho Cucamonga field,inland_freeway_power_center_field,51,5,Allstate; Farmers Insurance; GEICO; Nationwide Insurance; State Farm,ABS Farmers Insurance - Carlos Rivas; Alejandro Villegas: Allstate Insurance; Allstate Garden Supply; Alsop & Associates Insurance Agency; Angel Quintero: Allstate Insurance; Barajas Insurance Agency; Cheryl Stephen - State Farm Agent; Daniel Auzenne - State Farm Insurance Agent; David Grossberg - State Farm Insurance Agent; Det Phasakda - State Farm Insurance Agent; Dwight Wilcox; East Inland Empire - Morrison Plus Property Inspections; Edwin Galang: Allstate Insurance; Farmers Insurance; Farmers Insurance - Alexandra Rivera; Farmers Insurance - Brent Owens; Farmers Insurance - Brian Penaranda; Farmers Insurance - Bunyapanasarn Insurance Agency; Farmers Insurance - Charles Chikhani; Farmers Insurance - David Vo; Farmers Insurance - Florida Ortiz-Jara; Farmers Insurance - Gerald Hier; Farmers Insurance - Heather Dickerson Agency; Farmers Insurance - Jeff Postlmayr; Farmers Insurance - Jeffery May; Farmers Insurance - Jovita De Leon; Farmers Insurance - Kim Nguyen; Farmers Insurance - Lisa Wagner; Farmers Insurance - Melissa Mascorro; Farmers Insurance - Nancy Jensen; Farmers Insurance - Randy Klenske; Farmers Insurance - Richard Seay; Farmers Insurance - Ruben Soliz; Farmers Insurance - Sergio Solorzano; Farmers Insurance - Thomas Choi; Farmers Insurance - Tiana Sandoval; Farmers Insurance - Tom Jimenez; Farmers Insurance - Young Douglas; Farmers Insurance - Zhina Zhou; Farmers Insurance Bettyjo; Farmers Insurance Office of Gary Olson; GEICO; GEICO Insurance Agent; Laurie Ferraro - State Farm Insurance; Maria Alcantara-Schick: Maria R Schick Ins Agency; Mauricio Alvarado: Allstate Insurance; Mike Gaumer - State Farm Insurance Agent; Nationwide Insurance: Alkeme Insurance Services Inc.; Robert Miranda - State Farm Insurance Agent; Ted Fager - State Farm Insurance Agent; Thomas Torske Jr. - State Farm Insurance Agent,dense_multi_brand_insurance_service_grid
los_angeles,riverside-tyler-corona,Riverside / Tyler / Corona edge field,inland_secondary_core_growth_field,81,4,Allstate; Farmers Insurance; Nationwide Insurance; State Farm,Adolfo Saldana - State Farm Insurance Agent; Allstate Insurance; Allstate Insurance; Allstate Insurance; Allstate Personal Financial Representative: Lawrence Perez; Ana Cervantes - State Farm Insurance Agent; Andrew Eddie - State Farm Insurance Agent; Carol Uhler - State Farm Insurance Agent; Cisneros Insurance Agency at Farmers Insurance; Cynthia MC Ghee: Allstate Insurance; Dave DeLille - State Farm Insurance Agent; Deborah Sanders - State Farm Insurance Agent; Doug Moore: Allstate Insurance; Duke Jones - State Farm Insurance Agent; Edwin Galang: Allstate Insurance; Farmers Insurance; Farmers Insurance; Farmers Insurance; Farmers Insurance - Amit Roberts; Farmers Insurance - Asif Sial; Farmers Insurance - Brad Terschluse; Farmers Insurance - Carl O'Day; Farmers Insurance - Carlos Maisonet; Farmers Insurance - Christopher Rodriguez; Farmers Insurance - Claudia Pocoroba; Farmers Insurance - Clint Copas; Farmers Insurance - Clint Copas; Farmers Insurance - Dominique Tran; Farmers Insurance - Edward Alexander; Farmers Insurance - Giovanna Lovelace; Farmers Insurance - Itzia Román Agency; Farmers Insurance - John Franklin III; Farmers Insurance - Jorge Saldana; Farmers Insurance - Jorge Saldana; Farmers Insurance - Jorge Saldana; Farmers Insurance - Joshua Yager Agency; Farmers Insurance - Julia Saucedo; Farmers Insurance - Junyu He; Farmers Insurance - Keith Kantaria; Farmers Insurance - Leo Gonzales; Farmers Insurance - My Tran; Farmers Insurance - Nazih Bayaa; Farmers Insurance - Romeo Muresan; Farmers Insurance - Ronald Alldis; Farmers Insurance - Steve Edmundson; Farmers Insurance - Steve Miller; Farmers Insurance - Steven Robinson; Farmers Insurance - Tony Pena; Farmers Insurance - Virendra Mathur; Farmers Insurance - William Walls; Farmers Insurance -Riverside CA; Farmers Insurance Luis Lopez Agency; Farmers Insurance Sam Cummings Agency; Fatima Manzo Farmers Insurance; Fernando Escamilla: Allstate Insurance; George Ganom; Glen Allen - State Farm Insurance Agent; Greg Smith - State Farm Insurance Agent; Jean Sullivan - State Farm Insurance Agent; Jesse McArthur - State Farm Insurance Agent; Kamran Vakil - State Farm Insurance; Kevin Gibbs: Allstate Insurance; Lynne Dattilo - State Farm Insurance Agent; Marcos Celis - State Farm; Maria Abrigo - State Farm Insurance Agent; Mauricio Alvarado: Allstate Insurance; Nationwide Insurance: EG Insurance Agency Inc; Nationwide Insurance: Lucious Wilder; Noemi Hernandez - State Farm Insurance Agent; Richard Robbins Farmers Insurance Agent; Rose Smith: Allstate Insurance; Sam Genie - State Farm Insurance Agent; Scott Fowler - State Farm Insurance Agent; State Farm Insurance; State Farm Insurance; State Farm Insurance; State Farm Insurance Melanie Smith-Rice norco; Steve Mcdonald - State Farm Insurance Agent; Sylvia Pettet State Farm Insurance; Tonia Arnold - State Farm Insurance Agent; Xavier Zatizabal State Farm,dense_multi_brand_insurance_service_grid
los_angeles,south-bay-torrance,South Bay / Torrance field,coastal_suburban_mall_auto_service_field,79,4,Allstate; Farmers Insurance; GEICO; State Farm,Adel Morgan - Allstate Agent; Amalee Insurance Solutions Inc. Allstate Agency; Amorjah Ramos - State Farm Insurance Agent; Ashley Shanander: Allstate Insurance; Bill Clayton: Allstate Insurance; Brenda Hidalgo - State Farm Insurance Agent; Broderick Chung State Farm; David Gamble: The Award Winning Farmers Insurance District 58 - South Bay; David Graham - State Farm Insurance Agent; Denise DeCosta - State Farm Insurance Agent; Don Lee Agent Farmers Insurance; Enrique Borja - State Farm Insurance Agent; Farmers Insurance; Farmers Insurance - Arash Feyzjou; Farmers Insurance - Arnold Jordan; Farmers Insurance - Austin Bradshaw; Farmers Insurance - Daniel Petty; Farmers Insurance - Darlene Bond-Mccrary; Farmers Insurance - Dave Terpening; Farmers Insurance - Deborah DeStephen; Farmers Insurance - Don Harrison; Farmers Insurance - Don Lee; Farmers Insurance - Doug Carlson; Farmers Insurance - Ernesto Hernandez; Farmers Insurance - Eun Ah Kwon; Farmers Insurance - Gary Kelsey; Farmers Insurance - Greg Bornstein; Farmers Insurance - Gregory Podegracz; Farmers Insurance - Hilda Gadea-Fox; Farmers Insurance - Jeffrey Wells; Farmers Insurance - John Forbes; Farmers Insurance - Kamal Girgis; Farmers Insurance - Leonor Flores; Farmers Insurance - Manouchehr Khalili; Farmers Insurance - Mark Applegate; Farmers Insurance - Michael Delaney; Farmers Insurance - Michael Kim; Farmers Insurance - Okwuii Okeke; Farmers Insurance - Orlenda Siguenza-Rosa; Farmers Insurance - Steven Almanza; Farmers Insurance - Suzie Chang; Farmers Insurance - Vanessa Nguyen; Farmers Insurance - Wendy Muralles; Farmers Insurance - William Chau; Farmers Insurance - Yesenia Ruano; Farmers Insurance Group/ Hafiz Insurance; GEICO Insurance Agent; Jackie Sanchez - State Farm; Jackie Sanchez - State Farm Insurance Agent; Jeff Lowe - State Farm Insurance Agent; Jeff Lowe State Farm; John Forbes Farmers Insurance Agent; John Olsen-State Farm Agent; Kevin Kuwae - State Farm Insurance Agent; L. Richardson State Farm Insurance Agency Inc.; Larry Gerst - State Farm Insurance Agent; Michelle Killian - State Farm Insurance; Mike Mickey Herman: Allstate Insurance; Pam Murray - State Farm Insurance Agent; Panama Financial Services; Peter Cody: Allstate Insurance; Reina Mendoza - State Farm Insurance Agent; Remon Wasfi - State Farm Insurance Agent; Rene Hawkins - State Farm Insurance Agent; Rick Castillon State Farm; Ricky Pennington State Farm Agency; Rob Meroth - State Farm Insurance Agent; Ron Martinez State Farm Insurance Agent; Scott Robinson Insurance: Allstate Insurance; State Farm Mutual Automobile Insurance Company; Stephanie Criona State Farm Agent; Tabitha Pennington - State Farm Insurance Agent; Tabitha Pennington - State Farm Insurance Agent; Tatiana Dean - State Farm Insurance Agent; Trang Trinh-byrd - State Farm Insurance Agent; Tyler Cross: Allstate Insurance; Wen Sung: Allstate Insurance; Yesenia Ruano Farmers Insurance Agency; Young Pyo - State Farm Insurance Agent,dense_multi_brand_insurance_service_grid
los_angeles,west-la-century-city-culver,West LA / Century City / Culver City field,affluent_office_retail_service_field,33,4,Allstate; Farmers Insurance; Nationwide Insurance; State Farm,Abraham Forouzan; Allstate Bancorp; Allstate Garage Door Repair; Allstate Lock & Safe; Andrew Chavez & Farmers Insurance; Antonio Martin - State Farm Insurance Agent; Farmers Insurance; Farmers Insurance - Afsaneh Khadem; Farmers Insurance - Anilka Gharapety; Farmers Insurance - Arthur Momjyan; Farmers Insurance - Daniel Katz; Farmers Insurance - Denise Berger; Farmers Insurance - Hector Pineda; Farmers Insurance - Henrik Marcarian; Farmers Insurance - Jonathan Forouzan; Farmers Insurance - Michael Mann; Farmers Insurance - Mohamed Attia; Farmers Insurance - Neema Hamadani; Farmers Insurance - Sandy Atalla-Badir; Farmers Insurance - Sasha Anahid; Farmers Insurance - Sophia Rahbari; Farmers Insurance - Teddy Zach; Farmers Insurance - Zaida Zavala; Linda Anderson - State Farm Insurance Agent; Lisa Brown - State Farm Insurance Agent; Morton Roberts Jr - State Farm Insurance Agent; Nationwide Insurance: Maryann Wain Agency; Salvador Mercado: Allstate Insurance; Scott Langley - State Farm Insurance Agent; State Farm; State Farm Agent Derek Ennis; State Farm Insurance - Diane Sinner Agent; State Farm Insurance- Agent Jody Jacobs,dense_multi_brand_insurance_service_grid
philadelphia,camden-waterfront,Camden Waterfront / Cooper field,older_industrial_river_civic_field,0,0,"","",checked_absent
philadelphia,center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,16,5,Allstate; Farmers Insurance; GEICO; Nationwide Insurance; State Farm,Allstate Insurance - Lisa Wijaya; Farmers Insurance - Cory Hamilton; Farmers Insurance - Tony Choi; Frain Farmers Insurance Agency; Geico Insurance; Hing Tang: Allstate Insurance; Judd Greenberg State Farm Insurance; Michael DeCarlo - State Farm Agent; Michael DeCarlo - State Farm Insurance Agent; Nationwide Insurance: Dennis Charles O'Neill; Nationwide Insurance: Gannon Insurance Associates Inc; Nationwide Insurance: Kevin J Halpin Agency; State Farm Insurance; Suntrust Agency Inc.; Thanh Pham - State Farm Insurance Agent; Yuli Wang - State Farm Insurance Agent,dense_multi_brand_insurance_service_grid
philadelphia,cherry-hill-moorestown,Cherry Hill / Moorestown field,south_jersey_mall_edge_field,18,4,Allstate; Farmers Insurance; GEICO; State Farm,Al Hess: Allstate Insurance; Allstate Insurance; Allstate Insurance: Jim Walter; Allstate Locksmith; Bill Rawlings State Farm Insurance Agent; Farmers Insurance - David Arbel; Farmers Insurance - Heung Lee; Farmers Insurance - Joseph Chascsa; Farmers Insurance - Leonard Kingsley; Farmers Insurance Maple Shade; Farmers Insurance O'Mara Agency; GEICO; Geico; Kash Bulsara - State Farm Insurance Agent; Lynn Vaughan - State Farm Insurance Agent; Michael J McDyer: Allstate Insurance; Sun Lee Farmers Insurance Agent; Thomas McLaughlin - State Farm Insurance Agent,dense_multi_brand_insurance_service_grid
philadelphia,conshohocken-plymouth-meeting,Conshohocken / Plymouth Meeting field,river_office_suburban_edge_field,16,3,Allstate; Nationwide Insurance; State Farm,Allstate; Allstate Insurance: John Kennedy Insurance Services LLC; Bill Weychert - State Farm Insurance Agent; Charlie Monahan - State Farm Insurance Agent; James Fitzgerald: Allstate Insurance; Jody Davies: Allstate Insurance; John Nicolucci: Allstate Insurance; Lloyd Franks: Allstate Insurance; Lori Pellegrini Henry - State Farm Insurance; My Agent Ethan - Nationwide Insurance; Nationwide Insurance: Alicia Ondik Agency; Nationwide Insurance: Gordon Freas; Nationwide Insurance: Supplee Insurance Group Inc; Raj Khullar: Allstate Insurance; Sal Vacchiano: Allstate Insurance; State Farm Insurance - Jim Andrews Agency,dense_multi_brand_insurance_service_grid
philadelphia,king-of-prussia,King of Prussia field,suburban_edge_city_superregional_mall_field,6,3,Farmers Insurance; GEICO; State Farm,Farmers Insurance - Scott Hove; Farmers Insurance - Suda Kartha; Isaac Gao - State Farm Insurance Agent; John Lee - GEICO Insurance Agent; Mike Yates - State Farm Insurance Agent; Mike Yates - State Farm Insurance Agent,multi_brand_insurance_service_grid
philadelphia,northeast-roosevelt,Northeast Philadelphia / Roosevelt Boulevard field,inner_suburban_auto_corridor_field,45,4,Allstate; Farmers Insurance; Nationwide Insurance; State Farm,Ahida Garcia - State Farm Insurance; Allstate; Anthony Anzideo: Allstate Insurance; Brian Cover - State Farm Insurance Agent; Brian Cover - State Farm Insurance Agent; Bruno Suttmann: Allstate Insurance; Daniel Comer: Allstate Insurance; Daniel Fossile: Allstate Insurance; David B. Watters: Allstate Insurance; David Samuel - State Farm Insurance; Donna O'Sullivan: Allstate Insurance; Essie Migala - State Farm Insurance Agent; Farmers Insurance - Charles Rueter; Farmers Insurance - Jason Fleck; Farmers Insurance - Junming Liang; Farmers Insurance - Kevin Murray; Farmers Insurance - Tatsiana Maroz; Farmers Insurance - Zhi Qiang Zhao; Gary Pearce: Allstate Insurance; Jerry Gregory - State Farm Insurance; Joe Ems - State Farm Insurance Agent; Joe Ems - State Farm Insurance Agent; Joe Ems - State Farm Insurance Agent; Joseph Mathew: Allstate Insurance; Michael Browning: Allstate Insurance; Missy Murray State Farm; Nadir Mohli: Allstate Insurance; Nationwide Insurance; Nationwide Insurance: Agi Insurance LLC; Nationwide Insurance: Christopher H Born; Nationwide Insurance: Drew W Revak; Nationwide Insurance: Edward J Tucker Jr; Nationwide Insurance: HUB International Midwest Limited; Nationwide Insurance: Ott & Associates Inc; Nationwide Insurance: Ott and Associates; Pamela R Wilkins - State Farm Insurance; Pamela R Wilkins - State Farm Insurance Agent; Paul Nawrocki - State Farm Insurance Agent; Philip Yun - State Farm Insurance; Salvatore Patitucci: Allstate Insurance; Sergey Tsvilikhovskiy; State Farm Insurance; State Farm Insurance; Thomas D Meehl: Allstate Insurance; Trish Floyd - State Farm Insurance Agent,dense_multi_brand_insurance_service_grid
philadelphia,south-philly-sports-port,South Philadelphia Sports / Port field,event_port_auto_service_field,9,4,Allstate; Farmers Insurance; Nationwide Insurance; State Farm,Farmers Insurance - Anthony Leonetti; Farmers Insurance - Dominick Basso; Farmers Insurance - Vincent Ricchiuti; Mario Valais: Allstate Insurance; Nationwide Insurance: Stephen J Sarago; Paul Hoffman - State Farm Insurance Agent; Rebecca Clemento; State Farm Insurance; The Basso Agency- Farmers Insurance,dense_multi_brand_insurance_service_grid
philadelphia,university-city-30th-street,University City / 30th Street field,eds_meds_rail_service_field,3,1,State Farm,Albert Reyes - State Farm Insurance Agent; Charles Berrouet - State Farm Insurance Agent; State Farm Insurance,insurance_service_node
