metro,Seattle-Tacoma-Bellevue WA
total_stores,42

brand,stores
Home Depot,26
Lowe's,16

county_geoid,county_name,leader,leader_stores,total_stores,status
53033,King County,Home Depot,15,22,dominant
53053,Pierce County,Home Depot,6,10,dominant
53061,Snohomish County,Home Depot,5,10,contested

brand,store_id,city,county_name,nearest_brand,nearest_store_id,nearest_city,nearest_county_name,distance_miles
Home Depot,79c9ea56-672e-4607-a861-10e006e4941f,Shoreline,King County,Lowe's,b6a7e46d-b668-4157-b490-b72b04b07465,Seattle,King County,3.85
Home Depot,45e6536f-482c-4e46-a8b1-01ebc45c7c39,Seattle,King County,Lowe's,cdcc538b-d620-4207-ba12-e6d56c3aca21,Seattle,King County,4.29
Lowe's,b4808e3a-6545-4a5c-8dc1-758e9e094d5e,Kent,King County,Home Depot,ac170089-1eb0-40e4-af39-d8d1811d75ec,Tukwila,King County,4.52
Home Depot,7aee2dbc-a231-499b-bb08-8c61f39ad4dc,Federal Way,King County,Lowe's,f9b31d02-e221-4a74-926a-2cba46f2b1a0,Auburn,King County,4.57
Home Depot,880e5035-9fc4-4e3a-8c65-598b81131ee1,Federal Way,King County,Lowe's,f9b31d02-e221-4a74-926a-2cba46f2b1a0,Auburn,King County,4.57
Home Depot,847418b5-fbeb-4265-a2aa-ab72d3200c52,Tacoma,Pierce County,Lowe's,abc6e05b-69ac-4222-a9a6-9a860dab64f8,Lakewood,Pierce County,4.72
Home Depot,0113026a-f15c-434d-9d71-0cb0fbd4f3e2,Marysville,Snohomish County,Lowe's,87985523-9cd3-4220-be70-87d9f7d059c3,Arlington,Snohomish County,4.74
Lowe's,87985523-9cd3-4220-be70-87d9f7d059c3,Arlington,Snohomish County,Home Depot,0113026a-f15c-434d-9d71-0cb0fbd4f3e2,Marysville,Snohomish County,4.74
Lowe's,11c5cf29-f7e0-4f99-8536-058a09194627,Everett,Snohomish County,Home Depot,3a673914-d328-4939-8113-07564704d792,Snohomish,Snohomish County,4.87
Home Depot,3a673914-d328-4939-8113-07564704d792,Snohomish,Snohomish County,Lowe's,11c5cf29-f7e0-4f99-8536-058a09194627,Everett,Snohomish County,4.87
Home Depot,3b5adbbb-44f4-4b4c-8005-11204dc3428b,Snohomish,Snohomish County,Lowe's,11c5cf29-f7e0-4f99-8536-058a09194627,Everett,Snohomish County,4.90
Home Depot,77acc2f6-06e8-47d2-b9e7-ad36e15ed6f8,Bellevue,King County,Lowe's,cdcc538b-d620-4207-ba12-e6d56c3aca21,Seattle,King County,5.85
Home Depot,4ea5a07b-565c-47ce-9556-32e4d1df56b5,Bothell,King County,Lowe's,b42e4314-53ed-4d65-bfad-1ac6d7014b59,Lynnwood,Snohomish County,6.15
Home Depot,fbbc3217-3f0b-48eb-8dba-de1797ae1c58,Covington,King County,Lowe's,f9b31d02-e221-4a74-926a-2cba46f2b1a0,Auburn,King County,6.72
Lowe's,0a2d8088-b384-4157-8349-4c4a9f41f85f,Monroe,Snohomish County,Home Depot,3b5adbbb-44f4-4b4c-8005-11204dc3428b,Snohomish,Snohomish County,8.26
Home Depot,4f7473a5-0270-4f21-80a4-291ecb258bf4,Redmond,King County,Lowe's,390b52da-fabc-4179-a19b-c1017671d37a,Issaquah,King County,8.57
Home Depot,31b23375-aad2-4769-ae2d-6919c9873fb1,Gig Harbor,Pierce County,Lowe's,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,Tacoma,Pierce County,9.65
