brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Target,96c7c61d-1e4b-4133-b683-0a68f087cf7d,Target,19511 Interstate 45,Spring,TX,77388-6015,30.050004959106445,-95.43479919433594,Overture Places 2026-07-22.0,2026-07-22,open
Target,b95722cd-7418-4382-bedd-f68fcad2c84b,Target,6635 N Grand Pkwy W,Spring,TX,77389-1774,30.086959838867188,-95.52053833007812,Overture Places 2026-07-22.0,2026-07-22,open
Target,a9f64e9e-92b2-4069-a30a-15ead7368255,Target,12565 Arc Ln,Stafford,TX,77477,29.64147186279297,-95.5770263671875,Overture Places 2026-07-22.0,2026-07-22,open
Target,e3db14c4-2615-41cf-a9cf-24fb00d7da3f,Target,16300 Southwest Fwy,Sugar Land,TX,77479-2371,29.59624481201172,-95.62773895263672,Overture Places 2026-07-22.0,2026-07-22,open
Target,c2fe9e90-c0ea-4396-9d6b-7bc7d7d3e60c,Target,3550 S General Bruce Dr,Temple,TX,76504-5129,31.09372901916504,-97.38545989990234,Overture Places 2026-07-22.0,2026-07-22,open
Target,d4713365-209e-4aa2-8472-31c6a322362e,Target,102 Richmond Ranch Rd,Texarkana,TX,75503-1081,33.45827102661133,-94.09163665771484,Overture Places 2026-07-22.0,2026-07-22,open
Target,5c44c35c-40b5-49ec-b96a-16fe02702a2c,Target,1100 Lake Woodlands Dr,The Woodlands,TX,77380-3221,30.169767379760742,-95.45304107666016,Overture Places 2026-07-22.0,2026-07-22,open
Target,f64731c0-03fc-48f4-b030-9380fee62979,Target,14302 FM 2920 Rd,Tomball,TX,77377-5504,30.091943740844727,-95.63908386230469,Overture Places 2026-07-22.0,2026-07-22,open
Target,f7d2a0b3-ffb6-41c7-b7f6-66f4002b9f47,Target Distribution Center,13786 County Rd 433,Tyler,TX,75706,32.46438217163086,-95.4116439819336,Overture Places 2026-07-22.0,2026-07-22,open
Target,db7ec628-6d4b-4989-b429-27b1ada32a63,Target,7003 S Broadway Ave,Tyler,TX,75703-4737,32.27341842651367,-95.30912017822266,Overture Places 2026-07-22.0,2026-07-22,open
Target,e630a32b-bf62-4cbc-a044-b6cbd0be6588,Target,7608 NE Zac Lentz Pkwy,Victoria,TX,77904-1390,28.86590003967285,-96.99937438964844,Overture Places 2026-07-22.0,2026-07-22,open
Target,e5a2f528-7323-4830-b822-e436c188ea1b,Target,5401 Bosque Blvd,Waco,TX,76710-4772,31.534860610961914,-97.19273376464844,Overture Places 2026-07-22.0,2026-07-22,open
Target,2967c710-bc9c-4110-acb1-a6ea5d7be4bf,Target,8000 Denton Hwy,Watauga,TX,76148-2464,32.88948059082031,-97.25682067871094,Overture Places 2026-07-22.0,2026-07-22,open
Target,ba175e8e-240e-448a-8cca-2cc144f62bb7,Target,1316 N Highway 77,Waxahachie,TX,75165-5291,32.42167663574219,-96.83698272705078,Overture Places 2026-07-22.0,2026-07-22,open
Target,4853d89f-7ba3-4ba2-81a5-28d90cd466d5,Target,122 E Interstate 20,Weatherford,TX,76087-8556,32.72697067260742,-97.78437805175781,Overture Places 2026-07-22.0,2026-07-22,open
Target,11693926-8bda-4183-b752-6c6d6e00dc86,Target,1801 W Bay Area Blvd,Webster,TX,77598-3403,29.536052703857422,-95.15119171142578,Overture Places 2026-07-22.0,2026-07-22,open
Target,0e04073e-4f78-4497-9f7a-698ebf7de7cf,Target,4317 Kemp Blvd,Wichita Falls,TX,76308-3717,33.86492156982422,-98.53350830078125,Overture Places 2026-07-22.0,2026-07-22,open
Target,ad5764d7-ca77-4596-b071-10ede1b3dc76,Target,3440 E FM-544,Wylie,TX,75098-9408,33.00917434692383,-96.59379577636719,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d6133865-b64c-4f0c-be3e-c5ebc3e1c9e7,Walmart Neighborhood Market,1619 Ambler Ave,Abilene,TX,79601-2235,32.473793029785156,-99.73821258544922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,1b327549-09b4-4fb0-aaad-5a240e63bd78,The Fix - Phone Repair Tablet Repair and Accessories in Walmart Abilene,1650 State Highway 351,Abilene,TX,79601-4766,32.480648040771484,-99.69768524169922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,dcd0f030-ee15-4bc6-af59-a73f2974dbf6,Walmart Supercenter,1650 State Highway 351,Abilene,TX,79601-4766,32.480777740478516,-99.69801330566406,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,51121bbf-9372-40a5-bce6-a3187b0f8802,Walmart,4350 Southwest Dr,Abilene,TX,79606-8200,32.41100311279297,-99.7813720703125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f656b508-aa04-4133-9756-06727c43ca24,Walmart,1421 Frontage Rd,Alamo,TX,78516-2313,26.191194534301758,-98.13175964355469,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c42d14fa-4317-49eb-9caa-cc4e123fca77,Walmart,2701 E Main St,Alice,TX,78332,27.7695255279541,-98.04324340820312,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,231696fb-f4ca-4958-8b22-3df233c4fa5a,Walmart Neighborhood Market Allen - E Exchange Pkwy,1520 E Exchange Pkwy,Allen,TX,75002-4503,33.11384201049805,-96.62969970703125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8419e028-c9cc-489b-a5e9-a7c298eb1a5e,Walmart,730 W Exchange Pkwy,Allen,TX,75013-7078,33.11943435668945,-96.67224884033203,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f2b36ba5-fc65-493d-976f-9d9e98f172a8,Walmart,400 N Highway 35 Byp,Alvin,TX,77511,29.42178726196289,-95.23038482666016,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,4cebfdc0-5527-46c9-a93a-fa0a67fdd91d,Walmart Neighborhood Market,2035 SE 34th Ave,Amarillo,TX,79118,35.17954635620117,-101.81558227539062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d5081142-fdc8-416a-acb8-1523c06d7cce,Walmart Neighborhood Market,2711 SW 58th Ave,Amarillo,TX,79110,35.148380279541016,-101.8669204711914,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,675c5be1-ae27-41af-8fc5-cd0480d544d0,Walmart Supercenter,3700 Interstate Dr E,Amarillo,TX,79103-6127,35.18989944458008,-101.7933349609375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,4361cdfa-e876-41a5-aa25-adbf8498554f,Walmart,4215 Canyon Dr,Amarillo,TX,79110-1105,35.17008590698242,-101.86318969726562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,02d8f255-a45d-4cc2-afd6-a61bc302a68a,Walmart Business Center,4610 Coulter St S,Amarillo,TX,79119-6403,35.15967559814453,-101.92349243164062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,34577bb2-f55e-48c7-a6c4-d3b0bb2513f3,Premium Wireless,5730 Amarillo Blvd W,Amarillo,TX,79106-4004,35.2122802734375,-101.90725708007812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c8b88cd5-f871-4055-af6e-f6373abe5f79,Walmart,5730 Amarillo Blvd W,Amarillo,TX,79106-4004,35.21239471435547,-101.90736389160156,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6a776f0e-e96d-48d7-bd5c-5e79b444896c,Walmart Neighborhood Market,7251 Arden Rd,Amarillo,TX,79109-6883,35.13108825683594,-101.91926574707031,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e33a80f2-cbab-46a0-a2c6-f7482dc80714,Walmart Garden Center,7251 Arden Rd,Amarillo,TX,79109-6883,35.13054275512695,-101.91902160644531,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,4b5dc22f-7fd7-4acb-8969-ea3bf0eddbea,Walmart Supercenter,521 S Central Expy,Anna,TX,75409-4904,33.34806442260742,-96.58222961425781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d163dca7-5782-4d2d-b82a-48291fbfcfde,Walmart,2501 W Wheeler Ave,Aransas Pass,TX,78336-5927,27.92258071899414,-97.17643737792969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c4e5c666-b257-457e-9262-fd6b4ab60bf0,Walmart Neighborhood Market,2121 N Collins St,Arlington,TX,76011-2878,32.768272399902344,-97.09563446044922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c69a6cc8-a400-4b68-9c0d-f1ec83ea7f20,Walmart Supercenter,4800 Highway 287,Arlington,TX,76017-2816,32.666873931884766,-97.20918273925781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,42f1faee-648e-4ad7-bc97-abb1530dfce4,Walmart,4801 S Cooper St,Arlington,TX,76017-5963,32.66868209838867,-97.1319351196289,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c639c16d-0301-4c1d-a23d-91dc508b1e07,Walmart Neighborhood Market,5401 Park Springs Blvd,Arlington,TX,76017-3418,32.659523010253906,-97.16547393798828,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,aa9db77d-7ac3-4e84-9c3e-0c2d3172da07,Walmart Neighborhood Market,735 W Sublett Rd,Arlington,TX,76017-6404,32.645751953125,-97.11759948730469,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b5530c87-4751-4bcf-bf38-2fe98301c574,Walmart,915 E Randol Mill Rd,Arlington,TX,76011-6017,32.75081253051758,-97.09524536132812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a4e0ad5c-2cec-41d8-9616-1097682b4697,Walmart,1405 E Tyler St,Athens,TX,75751-4613,32.210391998291016,-95.83294677734375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fe1ff73d-1772-4df0-b63c-1005a2efcde2,Walmart Garden Center,201 Loop 59,Atlanta,TX,75551-2011,33.11538314819336,-94.18453979492188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c3364547-0f17-4894-9a03-9284a410a106,Walmart Supercenter,12900 N Interstate 35,Austin,TX,78753-1054,30.4137020111084,-97.6760025024414,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,cffca79b-8d0d-4072-bc55-c68928f18185,The Fix - Phone Repair Tablet Repair and Accessories inside Walmart Austin,12900 N Interstate 35,Austin,TX,78753-1054,30.413591384887695,-97.67601013183594,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ad9e4240-fe57-4dd3-950b-a023f4834a4b,Walmart,2525 W Anderson Ln,Austin,TX,78757-1009,30.355667114257812,-97.73448181152344,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,0659e11d-111f-48a8-99a1-39d4ee0b193b,Walmart,710 E Ben White Blvd,Austin,TX,78704-7404,30.220901489257812,-97.7540054321289,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a5f88ce6-4591-4b6d-bd58-5532654317f6,Walmart Supercenter,9300 S Interstate 35,Austin,TX,78748-1705,30.164844512939453,-97.78997039794922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,967b0e8a-76bc-44a3-beb8-9e14f42e4b30,Walmart,721 Boyd Rd,Azle,TX,76020-4872,32.904354095458984,-97.5460205078125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d4dea323-3edb-4d70-815e-172d06f3a973,Walmart,12300 Lake June Rd,Balch Springs,TX,75180-1636,32.732051849365234,-96.61530303955078,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7e534884-9883-4912-bef3-bc18c5880799,Walmart,2005 Hutchins Ave,Ballinger,TX,76821-4427,31.7204532623291,-99.9609603881836,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b3c61ef7-2a61-44c7-bf44-7ed2232d5cbb,Walmart,488 TX-71 W,Bastrop,TX,78602-3731,30.10346221923828,-97.33226013183594,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6da7a4bd-8603-4ff2-abc0-500f826698e2,Walmart,4600 7th St,Bay City,TX,77414-8743,28.98381996154785,-95.93453979492188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,0f7a5902-8da3-4423-88d3-8f9351290a41,Walmart,4900 Garth Rd,Baytown,TX,77521-2257,29.776304244995117,-94.9750747680664,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5069ae8d-1beb-4374-850b-ed4a589aaab9,Walmart,8700 N Highway 146,Baytown,TX,77523,29.817489624023438,-94.89712524414062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,9d95d414-0eec-4a36-a2ee-b40b8f1bd915,Walmart,4145 N Dowlen Rd,Beaumont,TX,77706-6852,30.12259864807129,-94.16727447509766,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2f46250b-cb7c-4a86-9ab5-84a8f86a501b,Walmart Neighborhood Market,2108 Bedford Rd,Bedford,TX,76021-5711,32.843719482421875,-97.13226318359375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a95217f6-5eb6-4e9a-8ac0-7b665b56946d,Walmart,4101 Hwy 121,Bedford,TX,76021-3053,32.8642463684082,-97.10575866699219,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e3269ca6-11cb-48db-ab76-de6b8c21ee1c,Walmart Business Center,502 E FM-351,Beeville,TX,78102-2211,28.42213249206543,-97.75328063964844,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,84f8ed8a-b3c0-4896-a110-26f390a3410f,Walmart,1521 Interstate 35 N,Bellmead,TX,76705-2466,31.60004234313965,-97.1055679321289,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3b66727c-6770-4f7f-800d-359dbc79bb1c,Walmart,2604 N Main St,Belton,TX,76513-1545,31.081769943237305,-97.46060943603516,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,eceb266b-a2b1-44bf-a847-25b2a226a0c7,Walmart Business Center,2604 N Main St,Belton,TX,76513-1545,31.082046508789062,-97.46096801757812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fdfcccc0-bc64-4e74-93d9-59665dc7f94b,Walmart,8840 Benbrook Blvd,Benbrook,TX,76126-2173,32.678157806396484,-97.46770477294922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a62c4144-10bb-4c77-8a03-b9ba31cf9490,Walmart,201 W Marcy Dr,Big Spring,TX,79720-2552,32.22809982299805,-101.46770477294922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ec845eca-a7bf-44ee-8aa2-03a47da695a2,Walmart Supercenter,1381 S Main St,Boerne,TX,78006-2846,29.77851104736328,-98.72444152832031,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,beff2687-f87a-4581-99da-91105cc39581,Walmart,2021 N State Highway 121,Bonham,TX,75418-2340,33.596405029296875,-96.19410705566406,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d63071aa-ec03-41d6-b080-d27b14fbf4b1,Walmart Supercenter,1501 Roosevelt St,Borger,TX,79007-4408,35.65487289428711,-101.4117431640625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,cd36b088-28f6-4531-93a4-748dc1d2f715,Walmart Supercenter,1341 E Hwy 287 N,Bowie,TX,76230,33.540157318115234,-97.8371810913086,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7f0bfb7a-32f3-4910-9072-e2b149c92f24,Walmart,2207 S Bridge St,Brady,TX,76825-7550,31.109710693359375,-99.3307876586914,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3677d825-320b-46e4-84ed-cb4ab4519138,Walmart Supercenter Breckenridge,3732 W Walker St,Breckenridge,TX,76424-3937,32.760345458984375,-98.94480895996094,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,1f81c77a-d810-42f2-9a6f-70295361afe4,Walmart Supercenter,203 US-290 W,Brenham,TX,77833-6801,30.139902114868164,-96.39364624023438,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5f0bd67a-b990-40c6-b9db-444c869d283e,Walmart,795 Texas Ave,Bridge City,TX,77611-4227,30.024608612060547,-93.84453582763672,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a7a34f7c-0571-43f7-bfbd-2c480cd29212,Walmart,2205 Ruben Torres Sr Blvd,Brownsville,TX,78526-7439,25.95249366760254,-97.48091888427734,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c9b7e2db-aeb0-4b85-b1ad-4c717bf57125,Walmart,2721 Boca Chica Blvd,Brownsville,TX,78521-3501,25.924774169921875,-97.47709655761719,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,24d3bd23-1230-4edc-9264-c0e045488bf2,Walmart,2200 Briarcrest Dr,Bryan,TX,77802-5000,30.657672882080078,-96.3304672241211,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3eab34de-b822-4428-a45f-4cdb2ca42478,Walmart,690 Old San Antonio Rd,Buda,TX,78610-2108,30.086423873901367,-97.82471466064453,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,df8e1634-aaaa-41eb-8807-5377d8834782,Walmart,305 Singing Oaks,Bulverde,TX,78070-6505,29.801469802856445,-98.42179870605469,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a722f30f-94c5-46cf-9bb1-e8dc19fd2243,Walmart Supercenter,951 SW Wilshire Blvd,Burleson,TX,76028-5749,32.527801513671875,-97.33782958984375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,de26de1d-257a-45e0-ad3d-1b643133cc06,Walmart Neighborhood Market,965 NW John Jones Dr,Burleson,TX,76028-5288,32.53809356689453,-97.36139678955078,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,62f84d9a-581c-4638-8d5d-c5110bd48f80,Walmart,475 TX-36 N,Caldwell,TX,77836-7552,30.539363861083984,-96.70027160644531,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,37624940-c6a2-43e1-a063-e23617a04df6,Walmart Supercenter,603 E TX-243,Canton,TX,75103,32.54312515258789,-95.85430908203125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,41cc22f0-0e41-48e4-8233-9cf285a8ee9c,Walmart,1701 N 23rd St,Canyon,TX,79015-7962,34.99824523925781,-101.92235565185547,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,86d0d682-d6f1-4d8c-951e-18323f7ed716,Walmart,2214 N 1st St,Carrizo Springs,TX,78834-2036,28.542713165283203,-99.84840393066406,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,29a9ab07-7931-4cb4-acc9-a7dfc3a13918,Walmart,1213 Trinity Mills Rd E,Carrollton,TX,75006-1446,32.98591232299805,-96.90597534179688,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,721fdd4f-88a4-4ed6-a68d-86b23c463ca4,Walmart Neighborhood Market,4025 Old Denton Rd,Carrollton,TX,75007-1023,33.01799774169922,-96.91606903076172,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5be50fb6-c9c2-4fd3-833a-abdbf7769de3,Walmart,4609 NW Loop,Carthage,TX,75633,32.168941497802734,-94.36827087402344,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,bec12140-8889-43ba-98e2-22d598facaef,Walmart,1151 US Highway 90 E,Castroville,TX,78009-2982,29.357540130615234,-98.85847473144531,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,26b4feaf-22c6-45fb-a8e5-3e28d8657559,Walmart,621 Uptown Blvd,Cedar Hill,TX,75104-3508,32.597190856933594,-96.94644927978516,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,10417a84-3300-41ef-8cfd-68e4b425590e,Walmart Neighborhood Market,820 E Belt Line Rd,Cedar Hill,TX,75104-2215,32.588401794433594,-96.92447662353516,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c2bcaf2d-9676-4e69-891b-2e98ea8d754a,Walmart,201 Walton Way,Cedar Park,TX,78613-7016,30.522558212280273,-97.8341293334961,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a3a7fd8a-5613-470e-8f12-e11f15da69b3,Walmart Supercenter,2801 E Whitestone Blvd,Cedar Park,TX,78613-1200,30.535444259643555,-97.78667449951172,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6361240a-9a8c-445a-bcbb-02e1c7a0529d,Walmart Supercenter Celina - W Outerloop and S Preston Rd,W Outer Loop and S Preston Rd W,Celina,TX,75009,33.293487548828125,-96.78462982177734,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,87191446-f55f-4112-997c-7443600a9c32,Walmart Supercenter,765 Hurst St,Center,TX,75935-3415,31.801759719848633,-94.1938247680664,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7d0289a1-4acc-4485-8697-9ce10ddbe1b4,Walmart,2801 Avenue F NW,Childress,TX,79201-2229,34.43537139892578,-100.23440551757812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f3b724c1-7c67-490b-b7fa-243bd6dafbe5,Walmart,602 Cibolo Valley Dr,Cibolo,TX,78108-3801,29.573881149291992,-98.23674774169922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,425c5f7a-1930-40eb-8d63-26478394c3ef,Walmart Neighborhood Market,4909 Colleyville Blvd,Colleyville,TX,76034-3938,32.882205963134766,-97.15695190429688,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b795fe6d-bf99-49de-98b8-dbf0ef6800c1,Walmart,2103 Milam St,Columbus,TX,78934-3013,29.69450569152832,-96.5384750366211,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e03bd3f3-26fc-4ed0-9f68-2e25977c91a6,Walmart,1407 N TX-336-LOOP W,Conroe,TX,77304-3503,30.331295013427734,-95.47938537597656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5fefac2b-051b-4090-9139-ca2c25a8e169,Walmart,18700 TX-105 W,Conroe,TX,77356-5625,30.384262084960938,-95.65087890625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b3c57c72-b538-4c72-b3e7-e20b840e5454,Walmart Neighborhood Market,10781 Toepperwein Rd,Converse,TX,78109-2561,29.535869598388672,-98.33349609375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,feb94c15-fc4a-4cee-87c0-9143dc5693b6,The Fix - Phone Repair Tablet Repair and Accessories inside Walmart Converse,8315 FM 1516 N,Converse,TX,78109,29.497825622558594,-98.32489013671875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,bcf32440-81d6-4261-a643-bbc3a522820a,Walmart,8315 Seguin Rd,Converse,TX,78109-1069,29.497961044311523,-98.32511138916016,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,05baa4ca-82ec-4e6c-aa65-ba2027596331,Walmart,1250 Flour Bluff Dr,Corpus Christi,TX,78418-5102,27.67422866821289,-97.30018615722656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,05c490d3-ca97-47c4-b749-096730e26f4c,Walmart,3801 W State Highway 31,Corsicana,TX,75110,32.066165924072266,-96.505859375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fa867a06-3d23-423c-b5df-8737cacee0b2,Walmart Garden Center,1225 E Loop 304,Crockett,TX,75835-1807,31.320327758789062,-95.43470764160156,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c13c1f27-1667-4b48-9d7c-844a0a9f649b,Walmart,14215 Crosby Lynchburg Rd,Crosby,TX,77532,29.894227981567383,-95.06531524658203,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,432b8aec-a5c1-4240-bc3e-d7c2c8cd9436,Walmart Supercenter,11700 US Highway 380,Cross Roads,TX,76227-4642,33.2279167175293,-96.98410034179688,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,5ee20ecc-dbc3-4e48-9a77-d2d132c77f07,Walmart,1202 E Broadway St,Cuero,TX,77954-2124,29.089462280273438,-97.27092742919922,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,9d672ac4-deba-4424-9d39-bb9146d581ed,Walmart Neighborhood Market,11425 Barker Cypress Rd,Cypress,TX,77433-5327,29.942195892333984,-95.6805419921875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d0270a75-dfae-4d23-931e-44490e523852,Walmart,26270 Northwest Fwy,Cypress,TX,77429-1054,29.975683212280273,-95.6979751586914,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a9cd24f8-d5eb-4f4b-924c-1c6153a3ef69,Walmart Neighborhood Market,8208 Barker Cypress Rd,Cypress,TX,77433-1211,29.897483825683594,-95.68272399902344,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,be482c2e-313e-4868-8f10-a175805d63b9,Walmart,8927 Fry Rd,Cypress,TX,77433-5143,29.912227630615234,-95.72721862792969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,06b26d79-eeff-42aa-983b-55cd7d999f57,Walmart,15220 Montfort Rd,Dallas,TX,75248,32.95912170410156,-96.81670379638672,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e3ab64e1-73af-4f86-88cc-0f0d47221af9,Walmart,15757 Coit Rd,Dallas,TX,75248-4467,32.96320343017578,-96.77034759521484,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,982b5171-2891-4c86-9fda-b474e3386e75,The Fix - Phone Repair Tablet Repair and Accessories in Walmart Dallas,200 Short Blvd,Dallas,TX,75232-1362,32.683780670166016,-96.82522583007812,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f7dca8fd-9a8b-42cc-bc1a-ccbd8ecf4e26,Walmart Neighborhood Market,2275 Gus Thomasson Rd,Dallas,TX,75228-3002,32.835880279541016,-96.67623901367188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ccd69384-7e70-4dfa-82be-360079a8dd7e,Walmart Neighborhood Market,2827 S Buckner Blvd,Dallas,TX,75227-6906,32.75996398925781,-96.68436431884766,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7bc53c94-56de-4b1e-ac6c-59659d525522,Walmart,4122 Lyndon B Johnson Fwy,Dallas,TX,75244-5711,32.92215347290039,-96.84062957763672,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,51a474f4-159d-459b-b857-36ba9c2fff49,Walmart,6185 Retail Rd,Dallas,TX,75231-7807,32.86292266845703,-96.75446319580078,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,53c1a48e-6d52-43e8-b0a9-fbe03c3edfb9,Walmart Supercenter,7075 W Wheatland Rd,Dallas,TX,75249,32.6494026184082,-96.94425201416016,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,06120275-0887-4215-876a-35b4ddb5c6e0,Walmart,7401 Samuell Blvd,Dallas,TX,75228-6166,32.794036865234375,-96.68914031982422,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c7c5340f-00ad-46f3-955c-ce2ad33256ac,Walmart,9301 Forest Ln,Dallas,TX,75243-4205,32.91068649291992,-96.73899841308594,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,335b4c45-447f-42f5-b36a-e17c3f46f9b7,Walmart,9410 Webb Chapel Rd,Dallas,TX,75220-6753,32.862152099609375,-96.85713195800781,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,22243f2e-7f5a-4320-a86f-ec797ba29bc3,Scott's Discount Liquor,969 Botham Jean Blvd,Dallas,TX,75202-5511,32.770660400390625,-96.79991912841797,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ea1d6b11-0e3a-4a4a-8a4b-c97d59534b11,Walmart,800 N Highway 287,Decatur,TX,76234-5919,33.22844696044922,-97.5970687866211,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,912e2a92-e4ff-44ac-b1f4-c52c3128154e,Walmart,2410 Dodson Ave,Del Rio,TX,78840-8009,29.39580535888672,-100.90106201171875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fa8807b9-4497-4068-b967-fa5442771dad,Walmart Supercenter,401 N US Highway 75,Denison,TX,75020-1526,33.75912857055664,-96.58759307861328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,1ace28dc-b8f6-4254-a29f-569acf58f156,Walmart,1515 S Loop 288,Denton,TX,76205-4729,33.19123840332031,-97.09368896484375,Overture Places 2026-07-22.0,2026-07-22,open
