target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:259282055,Dallas Post Office – Seagoville Station,,,Dallas – Seagoville Station,TX,,32.6855489,-96.5874422,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:259265819,Dallas Post Office – Spring Valley Station,,,Dallas – Spring Valley Station,TX,,32.9357418,-96.8170853,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:259158776,Dallas Post Office – Vickery Station,,,Dallas – Vickery Station,TX,,32.8637484,-96.7429555,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1232194618,Danbury Post Office,,,Danbury,TX,,29.2246486,-95.3479941,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1255769398,Darrouzett Post Office,,,Darrouzett,TX,,36.4450805,-100.3251389,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1036375029,Dawson Post Office,,,Dawson,TX,,31.8945529,-96.7151900,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:845339236,De Leon Post Office,,,De Leon,TX,,32.1182908,-98.5401079,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258881121,DeSoto Post Office,,,DeSoto,TX,,32.5865899,-96.8576949,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:366504278,Debora Sue Schatz Post Office,,,Debora Sue Schatz,TX,,29.7296410,-95.5590626,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:990261504,Deer Park Post Office,,,Deer Park,TX,,29.6890730,-95.1221129,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:199540196,Del Rio Post Office,,,Del Rio,TX,,29.3844346,-100.9009106,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258706815,Denison Post Office,,,Denison,TX,,33.7566700,-96.5380309,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:260407126,Denton Main Post Office 76201,,,Denton Main 76201,TX,,33.2170134,-97.1318230,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:808066421,United States Post Office Denver Harbor,,,Denver Harbor,TX,,29.7733988,-95.3121009,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4209883089,Deport Post Office,,,Deport,TX,,33.5285652,-95.3162373,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1023963985,Desdemona Post Office,,,Desdemona,TX,,32.2694471,-98.5558356,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1261870847,Deweyville Post Office,,,Deweyville,TX,,30.2962354,-93.7448139,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:2635448176,Diboll Post Office,,,Diboll,TX,,31.1877895,-94.7834001,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1064902446,Diboll Post Office,,,Diboll,TX,,31.1877477,-94.7833744,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:1780052230,"Dime Box, Texas",,,"Dime Box, Texas",TX,,30.3560205,-96.8245726,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:357556658,Doss Post Office,,,Doss,TX,,30.4431099,-99.1303848,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1330580362,Douglass Post Office,,,Douglass,TX,,31.6679141,-94.8860523,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1056021212,Douglassville Post Office,,,Douglassville,TX,,33.1917705,-94.3544630,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356852493,Downtown Post Office,,,Downtown,TX,,31.7601060,-106.4873388,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356857570,Downtown Irving Post Office,,,Downtown Irving,TX,,32.8119670,-96.9475160,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:442966428,Downtown Lubbock Post Office,,,Downtown Lubbock,TX,,33.5915745,-101.8482327,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:362330153,Downtown Waco Post Office,,,Downtown Waco,TX,,31.5525603,-97.1259269,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:259126234,Dr. Caesar A. W. Clark Sr. Post Office,,,Dr. Caesar A. W. Clark Sr.,TX,,32.7110093,-96.7988371,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:320014720,Dr. Hector Perez Garcia Post Office Building,,,Dr. Hector Perez Garcia Building,TX,,27.7988962,-97.4273148,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:382446233,Drive-Thru Postal Services,,,Drive Thru Postal Services,TX,,30.2442998,-97.7296344,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:919386802,USPS - Dumas,,,Dumas,TX,,35.8624437,-101.9712637,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258898501,Duncanville Post Office,,,Duncanville,TX,,32.6448783,-96.9262795,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:8857472530,EZ SHIP,,,EZ SHIP,TX,,29.7211215,-95.5006537,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4139506350,Eagle Post Office,,,Eagle,TX,,32.6820656,-97.1951520,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:11491143381,Eagle Postal Center,,,Eagle Postal Center,TX,,32.5419758,-97.3297403,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:11846090025,Eagle Postal Center,,,Eagle Postal Center,TX,,32.8379393,-96.7537108,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6884246524,Eagle Postal Center,,,Eagle Postal Center,TX,,30.2219425,-95.5641019,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:9151312697,Eagle Postal Center,,,Eagle Postal Center,TX,,32.8646791,-96.9360193,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1047023180,Eagle Postal Center,,,Eagle Postal Center,TX,,32.7690347,-97.0953965,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:909448545,Eagle Postal Center,,,Eagle Postal Center,TX,,32.5646125,-97.3540917,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10276827908,Eagle Postal Express,,,Eagle Postal Express,TX,,32.9232561,-96.8826540,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356854626,East Austin Post Office,,,East Austin,TX,,30.2616612,-97.7215743,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:557080770,East Bardin Road Post Office,,,East Bardin Road,TX,,32.6743289,-97.0887176,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:734231389,Eastland Post Office,,,Eastland,TX,,32.4019980,-98.8212210,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3071914493,EcoBox,,,EcoBox,TX,,30.2288883,-97.8227421,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258883496,Edgewood Post Office,,,Edgewood,TX,,32.6990710,-95.8867742,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1417648337,Edmonson Post Office,,,Edmonson,TX,,34.2824991,-101.8999253,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3203488518,El Campo Post Office,,,El Campo,TX,,29.1945114,-96.2684434,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:747931359,El Indio Post Office,,,El Indio,TX,,28.5151722,-100.3117922,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:10754611553,El Paso Post Office,,,El Paso,TX,,31.7943921,-106.3767231,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:2634780502,Elkhart Post Office,,,Elkhart,TX,,31.6261222,-95.5799142,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3018997839,Ellinger Post Office,,,Ellinger,TX,,29.8397569,-96.7030016,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258884454,Elmo Post Office,,,Elmo,TX,,32.7222804,-96.1623803,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:837439271,Encinal Post Office,,,Encinal,TX,,28.0360160,-99.3561758,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1007860614,Encino Post Office,,,Encino,TX,,26.9401497,-98.1347113,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258886200,Ennis Post Office,,,Ennis,TX,,32.3277273,-96.6301465,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1464408184,Estelline Post Office,,,Estelline,TX,,34.5471684,-100.4400021,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:499570557,Euless Post Office,,,Euless,TX,,32.8406407,-97.0912555,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:258889369,Eustace Post Office,,,Eustace,TX,,32.3093294,-96.0082190,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1261870921,Evadale Post Office,,,Evadale,TX,,30.3555080,-94.0721248,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3666214996,USPS FOXBROOK,,,FOXBROOK,TX,,30.0063270,-95.3153380,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1200022816,Fabens Post Office,,,Fabens,TX,,31.5076636,-106.1623683,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:935519720,Falfurrias Post Office,,,Falfurrias,TX,,27.2274605,-98.1420283,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:733741374,Falls City Post Office,,,Falls City,TX,,28.9813032,-98.0190794,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:658941190,Farmersville Post Office,,,Farmersville,TX,,33.1629418,-96.3617006,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1042330404,Farnsworth Post Office,,,Farnsworth,TX,,36.3194137,-100.9693027,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:755774160,Farwell Post Office,,,Farwell,TX,,34.3877175,-103.0393622,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:708638060,Fate Post Office,,,Fate,TX,,32.9376682,-96.3927495,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3018972729,Fayetteville Post Office,,,Fayetteville,TX,,29.9055229,-96.6736014,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:11710128533,FedEx,,,FedEx,TX,,33.1534270,-96.8432436,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6918758027,FedEx,,,FedEx,TX,,29.5594504,-95.3887885,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:7139973437,FedEx,,,FedEx,TX,,29.5134408,-98.5547581,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:704421141,FedEx,,,FedEx,TX,,30.0619676,-99.1230974,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:710429172,FedEx,,,FedEx,TX,,33.8838691,-98.4676055,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:751641814,FedEx,,,FedEx,TX,,29.4673159,-98.4631975,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:503888881,FedEx Freight,,,FedEx Freight,TX,,32.3847575,-95.3307848,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:525614739,FedEx Freight,,,FedEx Freight,TX,,27.6742720,-99.4655441,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
tx-geofabrik-post-office-seed,TX Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:706621724,FedEx Freight,,,FedEx Freight,TX,,32.7712840,-96.5639126,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
