target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12661694311,Ella Coffee at M&Co,,,Astrodome,TX,,29.7150485,-95.4333479,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2345832882,Escalante's Mexican Grille,,,Astrodome,TX,,29.6888580,-95.4598900,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2346537983,Fajita Pete's,,,Astrodome,TX,,29.7068680,-95.4408350,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8692726018,Fia's Pizzeria,,,Astrodome,TX,,29.7238695,-95.3876716,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:229324076,Firehouse Subs,,,Astrodome,TX,,29.7064432,-95.4404959,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621760,Five Guys,,,Astrodome,TX,,29.6909547,-95.4159163,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2413715286,Freds Italian,,,Astrodome,TX,,29.7070780,-95.4122620,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:329393472,Fuddruckers,,,Astrodome,TX,,29.7282207,-95.4398799,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621746,Glazed the Doughnut Cafe,,,Astrodome,TX,,29.6935165,-95.4115360,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975476318,Go Fish,,,Astrodome,TX,,29.7098624,-95.4013459,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:910345536,Goode Company Barbeque,,,Astrodome,TX,,29.7269768,-95.4182424,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:754478075,Goode Company Seafood,,,Astrodome,TX,,29.7283051,-95.4202603,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:754478076,Goode Company Taqueria,,,Astrodome,TX,,29.7282871,-95.4189641,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12136203603,Grinder's Coffee Bar,,,Astrodome,TX,,29.7234191,-95.4187899,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13539476183,Gyro King,,,Astrodome,TX,,29.6981148,-95.3876292,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8398624578,Holland Private Dining Room,,,Astrodome,TX,,29.7177945,-95.4021187,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:10130154237,HopDoddy,,,Astrodome,TX,,29.7162069,-95.4152792,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1120006833,Hu's Garden,,,Astrodome,TX,,29.6737659,-95.4588584,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:972063115,Hungry's,,,Astrodome,TX,,29.7177547,-95.4133920,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:196677185,IHOP,,,Astrodome,TX,,29.6885345,-95.4580641,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:9023396977,Island Grill,,,Astrodome,TX,,29.7170590,-95.4142255,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1088264194,Istanbul Grill,,,Astrodome,TX,,29.7156164,-95.4146389,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2346596702,JJ Garden Restaurant,,,Astrodome,TX,,29.6894830,-95.4572980,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:218950884,Jack in the Box,,,Astrodome,TX,,29.6904370,-95.4168863,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:229885223,Jack in the Box,,,Astrodome,TX,,29.6710203,-95.4628191,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:429789647,Jack's Cafe,,,Astrodome,TX,,29.7154781,-95.3909055,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:194534067,James Coney Island,,,Astrodome,TX,,29.6870028,-95.4597569,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12647046501,Japanese Ramen Gachi,,,Astrodome,TX,,29.7069519,-95.4121704,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:396537794,Jerry Built,,,Astrodome,TX,,29.7057472,-95.4313538,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12044710849,Jimmy John's,,,Astrodome,TX,,29.7057905,-95.4149616,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12044710851,Jimmy John's,,,Astrodome,TX,,29.7287838,-95.4299286,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:12351762504,Jollibee,,,Astrodome,TX,,29.6934827,-95.4146275,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:1975485015,JuiceLand,,,Astrodome,TX,,29.7099975,-95.4015712,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:1073735268,KFC,,,Astrodome,TX,,29.6816477,-95.4250513,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13012381090,Koko Cafe,,,Astrodome,TX,,29.7164689,-95.3949106,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:5604621743,Kolache Factory,,,Astrodome,TX,,29.6946254,-95.4135412,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:way:384000566,Kolache Factory,,,Astrodome,TX,,29.6669259,-95.4627035,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:6781727980,La Fresca Pizza,,,Astrodome,TX,,29.7075910,-95.4180438,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:2349341848,La Madeline,,,Astrodome,TX,,29.6887987,-95.4601726,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:13079215419,La Tazza Specialty Coffee,,,Astrodome,TX,,29.6926465,-95.4393486,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:10307659700,Le Jardinier,,,Astrodome,TX,,29.7265498,-95.3900365,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:9890954447,Liberty Taco,,,Astrodome,TX,,29.6933944,-95.4120866,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
national-post-office-tx-astrodome-4e10ef4349,Astrodome post-office-centered national sample candidate,national_post_office_sample_candidate,food_service,osm:node:8666012094,Little Kitchen HTX,,,Astrodome,TX,,29.7179111,-95.4008680,Geofabrik OpenStreetMap GeoPackage extract,2026-08-16T03:29:35Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_food_service
