target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:86296754,Big D Oil Travel Center,,,Airport,WY,,41.1232931,-104.8425440,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786985226,Loaf 'N Jug,,,Airport,WY,,41.1605050,-104.7825370,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787117412,Loaf 'N Jug,,,Airport,WY,,41.1710139,-104.8283060,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787117446,Loaf 'N Jug,,,Airport,WY,,41.1710502,-104.8280320,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549377040,Loaf 'N Jug,,,Airport,WY,,41.1841513,-104.8363719,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:520181747,Maverik,,,Airport,WY,,41.1826368,-104.8279222,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-airport-fcb22eb890,Airport post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549380157,Moody's Rock Shop,,,Airport,WY,,41.1457788,-104.8317526,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-alpine-bd2d53e915,Alpine post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:9854195528,Chevron,,,Alpine,WY,,43.1730022,-111.0174253,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-alpine-bd2d53e915,Alpine post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:8943853813,Tienda La Mexicana,,,Alpine,WY,,43.1620533,-111.0203142,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-beulah-02adcbe8f4,Beulah post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:4917226279,Stateline Station,,,Beulah,WY,,44.5441574,-104.0827942,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-boulder-wy-b9fd25d928,"Boulder, WY post-office-centered national sample candidate",national_post_office_sample_candidate,gas_convenience,osm:node:11242226030,Boulder Store,,,"Boulder, WY",WY,,42.7466519,-109.7205809,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-buffalo-main-46c786b9c1,Buffalo Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:7439971945,,,,Buffalo Main,WY,,44.3489632,-106.6985282,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-buffalo-main-46c786b9c1,Buffalo Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:688189755,,,,Buffalo Main,WY,,44.3548052,-106.6912400,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-buffalo-main-46c786b9c1,Buffalo Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1159087662,Good 2 Go,,,Buffalo Main,WY,,44.3567304,-106.6599916,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-buffalo-main-46c786b9c1,Buffalo Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1158328575,Sinclair,,,Buffalo Main,WY,,44.3548335,-106.6846379,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786956472,,,,Capitol Station,WY,,41.1359148,-104.8080076,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786985238,,,,Capitol Station,WY,,41.1643510,-104.8227206,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787098380,,,,Capitol Station,WY,,41.1099664,-104.8011566,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537058376,,,,Capitol Station,WY,,41.1098598,-104.8011441,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537058383,,,,Capitol Station,WY,,41.1026902,-104.8012491,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537273642,,,,Capitol Station,WY,,41.1440564,-104.8311707,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537639773,,,,Capitol Station,WY,,41.1387619,-104.7944134,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537639844,,,,Capitol Station,WY,,41.1176355,-104.8035624,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:548000690,,,,Capitol Station,WY,,41.1343021,-104.8264783,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786968524,Big D,,,Capitol Station,WY,,41.1389105,-104.7790371,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1085720877,Big D,,,Capitol Station,WY,,41.1598733,-104.7903807,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:317310699,Big D,,,Capitol Station,WY,,41.1172588,-104.8048432,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537172561,Big D,,,Capitol Station,WY,,41.1303484,-104.8229963,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549377180,Big D,,,Capitol Station,WY,,41.1672998,-104.8372532,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:86296754,Big D Oil Travel Center,,,Capitol Station,WY,,41.1232931,-104.8425440,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549380876,Little America Travel Center,,,Capitol Station,WY,,41.1177645,-104.8558843,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786985226,Loaf 'N Jug,,,Capitol Station,WY,,41.1605050,-104.7825370,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787117412,Loaf 'N Jug,,,Capitol Station,WY,,41.1710139,-104.8283060,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787117446,Loaf 'N Jug,,,Capitol Station,WY,,41.1710502,-104.8280320,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-capitol-station-6ac1770321,Capitol Station post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549380157,Moody's Rock Shop,,,Capitol Station,WY,,41.1457788,-104.8317526,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:11358316249,,,,Casper,WY,,42.8355377,-106.3119111,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12167539887,,,,Casper,WY,,42.8518714,-106.2695573,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3789874738,,,,Casper,WY,,42.8546708,-106.2981280,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:12602041861,Big D,,,Casper,WY,,42.8493174,-106.2810217,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:2707715781,Common Cents,,,Casper,WY,,42.8518317,-106.2716700,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:370098851,Loaf 'N Jug,,,Casper,WY,,42.8342519,-106.2709430,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-casper-2e4affc90a,Casper post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:687165840,Loaf 'N Jug,,,Casper,WY,,42.8391792,-106.2973818,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786956472,,,,Cheyenne Main,WY,,41.1359148,-104.8080076,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786968552,,,,Cheyenne Main,WY,,41.1370157,-104.7616912,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786979525,,,,Cheyenne Main,WY,,41.1442230,-104.7558252,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786985238,,,,Cheyenne Main,WY,,41.1643510,-104.8227206,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537273642,,,,Cheyenne Main,WY,,41.1440564,-104.8311707,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537350405,,,,Cheyenne Main,WY,,41.1393832,-104.7693801,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537639773,,,,Cheyenne Main,WY,,41.1387619,-104.7944134,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:548000690,,,,Cheyenne Main,WY,,41.1343021,-104.8264783,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_trip_anchor
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786968524,Big D,,,Cheyenne Main,WY,,41.1389105,-104.7790371,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:1085720877,Big D,,,Cheyenne Main,WY,,41.1598733,-104.7903807,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:537172561,Big D,,,Cheyenne Main,WY,,41.1303484,-104.8229963,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786985226,Loaf 'N Jug,,,Cheyenne Main,WY,,41.1605050,-104.7825370,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787117412,Loaf 'N Jug,,,Cheyenne Main,WY,,41.1710139,-104.8283060,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3787117446,Loaf 'N Jug,,,Cheyenne Main,WY,,41.1710502,-104.8280320,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:node:3786968512,Maverik,,,Cheyenne Main,WY,,41.1393873,-104.7693510,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:520181747,Maverik,,,Cheyenne Main,WY,,41.1826368,-104.8279222,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549380149,Maverik,,,Cheyenne Main,WY,,41.1461632,-104.7601791,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
national-post-office-wy-cheyenne-main-42bc384548,Cheyenne Main post-office-centered national sample candidate,national_post_office_sample_candidate,gas_convenience,osm:way:549380157,Moody's Rock Shop,,,Cheyenne Main,WY,,41.1457788,-104.8317526,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_named_gas_convenience
