target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1086821642,South Shore Post Office,,,South Shore,SD,,45.1061664,-96.9289345,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4062496558,Southwest Carrier Annex — Post Office,,,Southwest Carrier Annex —,SD,,43.5017070,-96.7755275,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:243878283,Spearfish Post Office,,,Spearfish,SD,,44.5072197,-103.8607297,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1360857086,Spencer Post Office,,,Spencer,SD,,43.7257355,-97.5938037,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1357173303,Springfield Post Office,,,Springfield,SD,,42.8539620,-97.8961863,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1353550191,St. Onge Post Office,,,St. Onge,SD,,44.5479025,-103.7210209,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:479401954,Stickney Post Office,,,Stickney,SD,,43.5888350,-98.4381373,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1389599241,Strandburg Post Office,,,Strandburg,SD,,45.0433730,-96.7611423,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:504803982,Sturgis Post Office,,,Sturgis,SD,,44.4168756,-103.5146323,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13926207901,Tabor Post Office,,,Tabor,SD,,42.9483106,-97.6587297,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924265201,Tea Post Office,,,Tea,SD,,43.4479360,-96.8269874,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:11381901781,The UPS Store,,,The UPS Store,SD,,43.5210083,-96.7319684,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12877397070,The UPS Store,,,The UPS Store,SD,,44.3459332,-98.2145657,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13186356009,The UPS Store,,,The UPS Store,SD,,44.3048492,-96.7687067,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3070503552,The UPS Store,,,The UPS Store,SD,,44.0818429,-103.2728420,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:5138762093,The UPS Store,,,The UPS Store,SD,,42.7871490,-96.9151585,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6190483746,The UPS Store,,,The UPS Store,SD,,45.4589757,-98.4713400,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:9339443750,The UPS Store,,,The UPS Store,SD,,44.1004185,-103.1898220,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:9360054096,The UPS Store,,,The UPS Store,SD,,43.5017443,-96.7704964,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:243878282,The UPS Store,,,The UPS Store,SD,,44.4915015,-103.8589277,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:246751050,The UPS Store,,,The UPS Store,SD,,43.7024229,-98.0270860,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:797196352,The UPS Store,,,The UPS Store,SD,,44.0982513,-103.2209606,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1352337845,Timber Lake Post Office,,,Timber Lake,SD,,45.4293891,-101.0742540,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:248140252,Tolstoy Post Office,,,Tolstoy,SD,,45.2059920,-99.6150437,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12824736465,Toronto Post Office,,,Toronto,SD,,44.5726419,-96.6419915,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1352374538,Trail City Post Office,,,Trail City,SD,,45.4721487,-100.7278446,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1384281167,Trent Post Office,,,Trent,SD,,43.9061294,-96.6544349,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12566526853,Tripp Post Office,,,Tripp,SD,,43.2242983,-97.9658304,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1395881430,Turton Post Office,,,Turton,SD,,45.0496866,-98.0972821,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1389551628,Twin Brooks Post Office,,,Twin Brooks,SD,,45.2067282,-96.7810688,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13926216401,Tyndall Post Office,,,Tyndall,SD,,42.9930150,-97.8629330,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12188785414,Union Center Post Office,,,Union Center,SD,,44.5615142,-102.6731950,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:4091474274,University of South Dakota Postal Services,,,University of South Dakota Postal Services,SD,,42.7876119,-96.9226228,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3033693234,United States Post Office,,,Unknown,SD,,44.0672652,-103.2262230,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3047850102,United States Post Office,,,Unknown,SD,,44.0808298,-103.2536070,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1007846524,Post Office,,,Unknown,SD,,43.5437034,-99.9209307,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1250620782,Post Office,,,Unknown,SD,,44.4670560,-103.6374202,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1476713880,Post Office,,,Unknown,SD,,44.8773884,-96.8499652,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:166239560,United States Post Office,,,Unknown,SD,,43.4235681,-102.1766885,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:251722598,United States Post Office,,,Unknown,SD,,45.4474951,-98.0983444,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:264957998,Post Office,,,Unknown,SD,,44.3672855,-100.3539530,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:463675773,Post Office,,,Unknown,SD,,43.7672882,-103.5977742,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:899980700,Post Office,,,Unknown,SD,,44.1126177,-103.3648133,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:969655636,Post Office,,,Unknown,SD,,43.7794948,-102.5539514,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,exclude,unnamed_geofabrik_post_office_extract
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1360081809,Utica Post Office,,,Utica,SD,,42.9805300,-97.4973287,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1313000957,Vale Post Office,,,Vale,SD,,44.6194701,-103.4037966,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:3056506867,Vermillion Post Office,,,Vermillion,SD,,42.7786071,-96.9319316,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924238001,Viborg Post Office,,,Viborg,SD,,43.1701065,-97.0818953,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1343088474,Vivian Post Office,,,Vivian,SD,,43.9267778,-100.2922375,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1382799850,Volga Post Office,,,Volga,SD,,44.3222283,-96.9280329,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924237001,Volin Post Office,,,Volin,SD,,42.9575720,-97.1822350,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:781629029,Wagner Post Office,,,Wagner,SD,,43.0796764,-98.2924672,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12618266136,Wakonda Post Office,,,Wakonda,SD,,43.0089722,-97.1072636,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1303558184,Wanblee Post Office,,,Wanblee,SD,,43.5689923,-101.6613722,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:562501136,Warner Post Office,,,Warner,SD,,45.3257188,-98.4968259,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:301822410,Wasta Post Office,,,Wasta,SD,,44.0669451,-102.4474732,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:317967577,Watertown Post Office,,,Watertown,SD,,44.8995967,-97.1074639,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:583308055,Waubay Post Office,,,Waubay,SD,,45.3300037,-97.3050903,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:380665737,Webster Post Office,,,Webster,SD,,45.3328146,-97.5205791,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:617718940,Wentworth Post Office,,,Wentworth,SD,,43.9977180,-96.9640036,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12710250449,Wessington Springs Post Office,,,Wessington Springs,SD,,44.0785301,-98.5691739,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:899276759,"Westport, SD Post Office",,,"Westport, SD",SD,,45.6483924,-98.4964734,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1383324379,White Post Office,,,White,SD,,44.4344563,-96.6502550,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12692123543,White Lake Post Office,,,White Lake,SD,,43.7273385,-98.7141650,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1248920362,White River Post Office,,,White River,SD,,43.5695819,-100.7487877,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357778599,Whiteclay Post Office,,,Whiteclay,SD,,42.9976040,-102.5548224,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1352495639,Whitehorse Post Office,,,Whitehorse,SD,,45.2698035,-100.8873807,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12873015540,Willow Lake Post Office,,,Willow Lake,SD,,44.6268016,-97.6369981,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924666602,Winfred Post Office,,,Winfred,SD,,43.9966777,-97.3625449,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924303401,Winner Post Office,,,Winner,SD,,43.3741050,-99.8580000,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357100699,Woodworth Post Office,,,Woodworth,SD,,44.0071976,-97.6959079,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1256597372,Woonsocket Post Office,,,Woonsocket,SD,,44.0528121,-98.2755213,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924243902,Worthing Post Office,,,Worthing,SD,,43.3295943,-96.7627829,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:533069446,Yankton Post Office,,,Yankton,SD,,42.8985609,-97.4003009,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
